#{"t_start": 1724312133.85314, "env_id": "None"}
r,l,t
-1401.010262,291,5.078555
-1366.629211,279,5.831455
-1353.313089,273,6.564672
-1433.827566,290,7.327681
-1444.973103,300,8.082199
-1302.304477,276,8.832567
-1416.347028,288,9.708045
-1399.794267,285,10.460216
-1335.807037,274,11.180945
-1356.728433,283,11.913651
-1298.918151,281,12.643641
-1391.925637,288,13.402247
-1307.278509,270,14.230945
-1311.866133,278,15.084653
-1394.357093,288,15.82084
-1356.576947,284,16.561764
-1385.926977,275,17.315061
-1328.007277,277,18.068042
-1291.94649,269,18.792862
-1480.788688,300,19.562068
-1414.153552,284,20.316945
-1429.638063,284,21.056355
-1375.794664,287,21.830336
-1326.64434,275,22.54437
-1307.300014,281,23.315433
-1428.869282,283,24.056958
-1403.325539,282,24.788386
-1477.411858,295,25.560988
-1450.965138,286,26.342476
-1289.990939,269,27.100044
-1398.323524,284,27.837052
-1394.519149,278,28.590597
-1310.85601,278,29.384326
-1345.556013,278,30.089559
-1465.537694,292,30.823948
-1352.049566,271,31.562961
-1437.104757,297,32.320144
-1391.296456,280,33.073625
-1374.518451,278,33.779893
-1311.784904,273,34.513906
-1343.68078,279,35.479552
-1480.143513,296,36.414439
-1411.367107,284,37.169308
-1449.528437,297,37.973839
-1315.586502,280,38.719531
-1388.352314,288,39.490524
-1338.004609,292,40.414105
-1351.990517,286,41.341058
-1334.843937,273,42.074261
-1365.124169,276,42.798587
-1418.244887,288,43.53919
-1397.098941,286,44.295441
-1371.180548,285,45.058546
-1452.64094,295,45.789431
-1337.805464,280,46.551756
-1403.615442,284,47.304152
-1310.872742,270,48.036607
-1318.096806,279,48.805914
-1218.314638,254,49.528949
-1230.931257,272,50.546345
-1288.203475,269,51.396149
-1355.703788,280,52.121719
-1374.419785,287,52.854012
-1433.188972,292,53.594269
-1318.93263,271,54.308735
-1380.607071,283,55.0498
-1383.043342,273,55.783723
-1302.525476,274,56.526258
-1331.640925,276,57.269925
-1391.065189,285,57.993071
-1355.560281,286,58.744418
-1448.291125,292,59.688023
-1431.41271,294,60.662248
-1266.64201,272,61.679837
-1333.938029,277,62.433066
-1471.876869,303,63.189127
-1393.518701,278,63.929893
-1394.377233,285,64.753297
-1445.835014,293,65.508609
-1480.835162,294,66.809433
-1359.432765,276,68.616633
-1375.522272,286,70.526953
-1319.761423,276,71.334132
-1468.72207,292,72.1522
-1301.828922,267,73.675642
-1327.218744,274,75.13325
-1380.632103,278,76.581867
-1385.522643,278,77.65684
-1412.659724,290,78.747349
-1461.387566,297,79.649023
-1418.612229,293,80.531051
-1394.015118,287,81.521614
-1307.710167,275,82.434249
-1432.288231,294,83.494005
-1391.482804,292,84.45007
-1352.072683,281,85.594767
-1297.314483,278,86.727615
-1289.635462,271,87.637869
-1471.463807,302,88.596726
-1402.382704,288,89.471419
-1737.237745,338,103.433133
-1737.237745,338,104.184502
-1737.237745,338,104.95214
-1737.237745,338,105.736606
-1737.237745,338,106.757989
-1737.237745,338,107.742016
-1737.237745,338,108.608351
-1737.237745,338,109.499794
-1737.237745,338,110.256822
-1737.237745,338,111.036609
-1737.237745,338,111.840585
-1737.237745,338,112.610196
-1737.237745,338,113.428413
-1737.237745,338,114.211871
-1737.237745,338,114.983419
-1737.237745,338,115.730819
-1737.237745,338,116.510017
-1737.237745,338,117.287512
-1737.237745,338,118.03495
-1737.237745,338,118.809002
-1737.237745,338,119.59515
-1737.237745,338,120.341792
-1737.237745,338,121.168995
-1737.237745,338,121.995617
-1737.237745,338,122.841593
-1737.237745,338,123.700401
-1737.237745,338,124.594787
-1737.237745,338,125.363839
-1737.237745,338,126.12795
-1737.237745,338,126.905099
-1737.237745,338,127.689998
-1737.237745,338,128.515566
-1737.237745,338,129.270991
-1737.237745,338,130.046863
-1737.237745,338,130.799215
-1737.237745,338,131.535137
-1737.237745,338,132.300165
-1737.237745,338,133.053064
-1737.237745,338,133.822884
-1737.237745,338,134.944686
-1737.237745,338,135.790699
-1737.237745,338,136.587708
-1737.237745,338,137.332696
-1737.237745,338,138.083638
-1737.237745,338,138.888364
-1737.237745,338,139.721678
-1737.237745,338,140.571623
-1737.237745,338,141.387713
-1737.237745,338,142.151955
-1737.237745,338,142.927525
-1737.237745,338,143.706209
-1737.237745,338,144.471111
-1737.237745,338,145.198092
-1737.237745,338,145.963532
-1737.237745,338,146.715521
-1737.237745,338,147.487489
-1737.237745,338,148.21979
-1737.237745,338,148.989642
-1737.237745,338,149.764024
-1737.237745,338,150.587745
-1737.237745,338,151.372695
-1737.237745,338,152.130592
-1737.237745,338,152.914465
-1737.237745,338,153.678771
-1737.237745,338,154.456781
-1737.237745,338,155.222477
-1737.237745,338,156.776835
-1737.237745,338,157.719985
-1737.237745,338,159.224555
-1737.237745,338,160.298204
-1737.237745,338,161.414029
-1737.237745,338,162.291257
-1737.237745,338,163.394108
-1737.237745,338,164.458778
-1737.237745,338,165.628089
-1737.237745,338,166.512664
-1737.237745,338,167.434262
-1737.237745,338,168.349069
-1737.237745,338,169.586509
-1737.237745,338,170.601552
-1737.237745,338,171.510164
-1737.237745,338,172.397566
-1737.237745,338,173.268961
-1737.237745,338,174.572824
